interactorA_entry	uid1	interactorA_organism	interactorA_length	interactorA_entry.1	interactorB_entry	uid2	interactorB_organism	interactorB_length	interactorB_entry.1	complex_3d	pairwise_identity	pairwise_Similarity	interface	complex_pdb	complex_chain1	complex_chain2	no_pairs	interface_architect
P48370	GYRA_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	827	P48370	P55992	GYRB_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	773	P55992	11	16.9	35.5	1	4Z2C	A	C	1	1 : 1
P55987	ATPA_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	503	P55987	P55988	ATPB_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	469	P55988	40	23.3	44.0	1	1BMF	A	D	1	1 : 1
P56003	EFTU_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	399	P56003	P55975	EFTS_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	355	P55975	1	16.7	33.4	1	1AIP	A	C	1	1 : 1
P56003	EFTU_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	399	P56003	P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	1	13.2	26.0	0	8RD8	H	CT	1	0 : 0
P56003	EFTU_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	399	P56003	P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	1	11.5	16.8	0	8RD8	H	KU	1	0 : 0
P56003	EFTU_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	399	P56003	P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	1	 9.3	15.3	0	8RD8	H	MM	1	0 : 0
P56003	EFTU_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	399	P56003	P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	1	 6.3	 7.8	0	8RD8	H	HK	1	0 : 0
P56003	EFTU_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	399	P56003	P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	1	 6.5	12.5	0	8RD8	H	SP	1	0 : 0
P56003	EFTU_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	399	P56003	P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	1	16.5	30.4	0	8RD8	H	Cl	1	0 : 0
P56003	EFTU_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	399	P56003	P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	2	 8.8	19.0	0	5WDT	z	J	1	0 : 0
P56003	EFTU_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	399	P56003	P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	1	 9.8	15.3	0	8RD8	H	Je	1	0 : 0
P56003	EFTU_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	399	P56003	P56040	RL15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	133	P56040	1	10.3	16.8	0	8RD8	H	Kd	1	0 : 0
P56003	EFTU_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	399	P56003	P56041	RL16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56041	1	11.0	16.5	0	8RD8	H	Lg	1	0 : 0
P56003	EFTU_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	399	P56003	P56045	RL20_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	116	P56045	1	 8.0	12.5	0	5WDT	z	Q	1	0 : 0
P56003	EFTU_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	399	P56003	P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	2	 9.3	13.0	0	5WDT	z	W	1	0 : 0
P56003	EFTU_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	399	P56003	P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	1	 4.0	 6.5	0	8RD8	H	ep	1	0 : 0
P56003	EFTU_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	399	P56003	P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	1	10.8	17.8	0	1MJ1	A	L	1	0 : 0
P56003	EFTU_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	399	P56003	P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	2	 4.5	 6.5	0	5WDT	z	2	1	0 : 0
P56003	EFTU_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	399	P56003	P66269	RL35_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	64	P66269	1	 5.3	 8.3	0	8RD8	H	dh	1	0 : 0
P56003	EFTU_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	399	P56003	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	1	 9.0	15.0	0	8RD8	H	JY	1	0 : 0
P56003	EFTU_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	399	P56003	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	1	11.0	18.0	0	8RD8	H	E5	1	0 : 0
P56003	EFTU_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	399	P56003	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	1	11.3	19.3	0	8RD8	H	GS	1	0 : 0
P56007	SCOB_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	207	P56007	P56006	SCOA_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	232	P56006	2	14.4	33.1	1	3CDK	B	A	1	1 : 1
P56156	CLPP_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	196	P56156	O24875	O24875_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	741	O24875	1	 9.2	14.3	0	8XON	A	O	1	0 : 0
P56422	MOAE_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	145	P56422	O25482	O25482_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	74	O25482	1	15.2	29.0	1	3RPF	A	C	1	1 : 1
P56466	RHO_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	438	P56466	P55976	NUSG_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	176	P55976	1	11.0	21.0	1	6DUQ	A	M	1	1 : 1
P71404	CLPB_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	856	P71404	O24875	O24875_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	741	O24875	1	32.9	50.8	0	6EMW	B	E	1	0 : 0
P97245	CAGT_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	280	P97245	O25258	O25258_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	481	O25258	1	16.8	28.2	1	8YNX	B	A	1	1 : 1
Q09065	UREF_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	254	Q09065	Q09067	UREH_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	265	Q09067	1	15.0	31.1	1	8HC1	D	C	1	1 : 1
O25306	O25306_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	123	O25306	O25674	O25674_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	287	O25674	1	12.1	24.6	1	5XRW	A	C	1	1 : 1
O25394	O25394_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	153	O25394	P0A0S3	FLIQ_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P0A0S3	1	16.1	31.0	1	6F2D	A	G	1	1 : 1
O25615	O25615_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	153	O25615	O25928	FABZ_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	159	O25928	1	13.4	32.3	1	6IHC	G	A	1	1 : 1
O25928	FABZ_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	159	O25928	P56464	ACP_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	78	P56464	1	12.6	22.6	1	6IHC	A	G	1	1 : 1
O25990	O25990_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	O25990	G5EB02	G5EB02_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	330	G5EB02	1	13.3	31.4	1	2PT7	G	A	1	1 : 1
P55834	RL7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	125	P55834	P56002	EFG_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	692	P56002	1	 8.2	10.7	1	4V9J	Be	AY	1	1 : 1
P55834	RL7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	125	P55834	P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	1	14.5	25.2	0	3J9Y	7	c	1	0 : 0
P55834	RL7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	125	P55834	P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	2	12.8	29.3	0	3J9Y	7	k	1	0 : 0
P55834	RL7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	125	P55834	P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	1	18.9	39.4	0	4V4V	B3	AM	1	0 : 0
P55834	RL7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	125	P55834	P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	2	13.5	22.2	0	3J9Y	7	n	1	0 : 0
P55834	RL7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	125	P55834	P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	1	17.6	33.6	0	4V4V	B3	AO	1	0 : 0
P55834	RL7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	125	P55834	P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	2	17.6	30.4	0	3J9Y	7	s	1	0 : 0
P55834	RL7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	125	P55834	P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	1	12.7	22.8	0	4V4V	B3	BA	1	0 : 0
P55834	RL7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	125	P55834	P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	1	13.4	33.1	0	4V4V	B3	BI	1	0 : 0
P55834	RL7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	125	P55834	P56041	RL16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56041	1	14.7	27.3	0	4V4V	B3	BK	1	0 : 0
P55834	RL7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	125	P55834	P56044	RL19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	118	P56044	1	13.8	34.6	0	3J7Z	6	P	1	0 : 0
P55834	RL7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	125	P55834	P56045	RL20_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	116	P56045	2	14.4	30.4	0	3J7Z	6	Q	1	0 : 0
P55834	RL7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	125	P55834	P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	1	23.2	35.2	0	3J7Z	6	W	1	0 : 0
P55834	RL7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	125	P55834	P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	4	14.0	30.8	1	2BCW	B	A	1	1 : 1
P55834	RL7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	125	P55834	P66217	RL33_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	52	P66217	1	13.6	20.0	0	3J7Z	6	1	1	0 : 0
P55834	RL7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	125	P55834	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	2	15.5	30.2	0	3J9Y	7	j	1	0 : 0
P55834	RL7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	125	P55834	P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	2	16.8	31.2	0	3J9Y	7	q	1	0 : 0
P55834	RL7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	125	P55834	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	2	15.9	37.1	0	3J9Y	7	e	1	0 : 0
P55834	RL7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	125	P55834	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	2	18.9	35.8	0	3J9Y	7	g	1	0 : 0
P55834	RL7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	125	P55834	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	2	14.6	29.9	0	3J9Y	7	i	1	0 : 0
P56002	EFG_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	692	P56002	P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	1	11.5	19.9	0	3J9Z	S1	SC	1	0 : 0
P56002	EFG_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	692	P56002	P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	1	 6.5	11.4	0	3J9Z	S1	SK	1	0 : 0
P56002	EFG_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	692	P56002	P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	2	 6.5	10.1	0	3J9Z	S1	SM	1	0 : 0
P56002	EFG_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	692	P56002	P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	1	 5.1	 7.8	0	3J9Z	S1	SS	1	0 : 0
P56002	EFG_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	692	P56002	P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	1	12.2	19.9	0	2RDO	7	C	1	0 : 0
P56002	EFG_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	692	P56002	P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	1	 7.4	12.0	0	2RDO	7	J	1	0 : 0
P56002	EFG_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	692	P56002	P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	1	 6.1	11.1	1	2RDO	7	K	1	1 : 1
P56002	EFG_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	692	P56002	P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	1	 7.5	12.7	1	4V9J	AY	BK	1	1 : 1
P56002	EFG_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	692	P56002	P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	1	 5.3	 7.4	0	3J9Z	S1	SQ	1	0 : 0
P56002	EFG_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	692	P56002	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	1	 7.4	12.0	0	3J9Z	S1	SE	1	0 : 0
P56002	EFG_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	692	P56002	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	2	 7.9	12.6	0	3J9Z	S1	SG	1	0 : 0
P56002	EFG_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	692	P56002	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	1	 7.8	11.6	0	3J9Z	S1	SI	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	15	17.2	34.7	0	1FJG	B	C	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P56011	RS4_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	208	P56011	2	13.9	30.1	0	6SPC	b	d	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	17	13.3	24.2	0	1FJG	B	K	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	15	11.4	23.9	0	1FJG	B	M	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	11	 6.1	10.6	0	1FJG	B	N	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	8	 8.3	18.6	0	3J9W	AB	AO	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	9	 8.7	15.5	0	3J9W	AB	AP	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	20	10.9	20.4	0	1FJG	B	S	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	8	12.2	26.8	0	5LI0	b	D	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	4	12.5	28.8	0	5MYJ	AB	BG	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P56035	RL9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	149	P56035	1	15.2	25.0	0	6GZQ	B2	H1	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	2	14.0	25.0	0	5NJT	B	c	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	3	11.7	24.6	0	5MYJ	AB	BN	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P56040	RL15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	133	P56040	3	14.8	25.0	0	4ZER	1b	1P	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P56041	RL16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56041	10	11.3	24.9	0	3J9W	AB	BP	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P56044	RL19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	118	P56044	6	10.2	23.5	0	5NJT	B	i	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P56045	RL20_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	116	P56045	5	14.8	25.4	0	4ZER	1b	1U	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P56049	RL24_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	73	P56049	6	 7.2	17.4	0	5LI0	b	X	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	9	 9.8	19.3	0	3J9W	AB	BZ	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	5	 5.3	 9.8	0	3J9W	AB	B8	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	1	13.3	24.6	0	6DZI	8	J	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P66185	RL31_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	67	P66185	2	 7.2	11.4	0	4ZER	1b	14	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P66217	RL33_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	52	P66217	2	 8.7	11.7	0	5LI0	b	5	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	5	 5.3	 9.5	0	5LI0	b	6	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	16	12.1	18.2	0	1FJG	B	J	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	1	11.7	17.8	0	5LI0	b	q	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	12	 8.7	21.2	0	3J9W	AB	AR	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	20	10.9	26.3	0	1FJG	B	E	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	14	15.4	27.0	0	1FJG	B	G	1	0 : 0
P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	1	14.4	26.1	0	6SPC	b	i	1	0 : 0
