Entry	Reviewed	Entry Name	Gene Names	Length	Organism	Interacts with	Subcellular location [CC]	3D
P56155	reviewed	PYRF_HELPY	pyrF HP_0005	227	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P56156	reviewed	CLPP_HELPY	clpP HP_0794	196	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00444}.	X-ray crystallography (4)
P56162	reviewed	PYRE_HELPY	pyrE HP_1257	201	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
P56188	reviewed	RPE_HELPY	rpe HP_1386	217	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P56189	reviewed	MURA_HELPY	murA murZ HP_0648	422	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00111}.	
P56191	reviewed	DDL_HELPY	ddl ddlA HP_0738	347	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00047}.	X-ray crystallography (1)
P56195	reviewed	DEOB_HELPY	deoB HP_1179	413	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00740}.	
P56196	reviewed	GPMI_HELPY	gpmI pgm HP_0974	491	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P56197	reviewed	AROA_HELPY	aroA HP_0401	429	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00210}.	
P56396	reviewed	SYW_HELPY	trpS HP_1253	326	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00140}.	
P56411	reviewed	KDGL_HELPY	dgkA HP_0700	128	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000250|UniProtKB:P0ABN1}; Multi-pass membrane protein {ECO:0000250|UniProtKB:P0ABN1}.	
P56414	reviewed	MOAA_HELPY	moaA HP_0768	321	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P56415	reviewed	MOBA_HELPY	mobA HP_0769	201	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00316}.	
P56417	reviewed	SYY_HELPY	tyrS HP_0774	402	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_02007}.	
P56420	reviewed	TIG_HELPY	tig HP_0795	451	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm. Note=About half TF is bound to the ribosome near the polypeptide exit tunnel while the other half is free in the cytoplasm. {ECO:0000250}.	
P56422	reviewed	MOAE_HELPY	moaE HP_0800	145	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25482		X-ray crystallography (1)
P56427	reviewed	MOTB_HELPY	motB HP_0816	257	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	P56427	SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000250}; Single-pass type II membrane protein {ECO:0000305}.	X-ray crystallography (9)
P56428	reviewed	UVRC_HELPY	uvrC HP_0821	594	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	P56428	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00203}.	
P56429	reviewed	DHOM_HELPY	hom HP_0822	421	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P56431	reviewed	TRXB_HELPY	trxB HP_0825	311	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.	X-ray crystallography (3)
P56452	reviewed	SYA_HELPY	alaS HP_1241	847	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00036}.	
P56456	reviewed	SYI_HELPY	ileS HP_1422	920	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_02002}.	X-ray crystallography (6)
P56458	reviewed	SYS_HELPY	serS HP_1480	415	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00176}.	
P56460	reviewed	METK_HELPY	metK HP_0197	385	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00086}.	
P56462	reviewed	GCH1_HELPY	folE HP_0928	180	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P56463	reviewed	DEOD_HELPY	deoD HP_1178	233	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (13)
P56465	reviewed	PYRC_HELPY	pyrC HP_0581	339	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P56466	reviewed	RHO_HELPY	rho HP_0550	438	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P56467	reviewed	FOLD_HELPY	folD HP_0577	290	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P56468	reviewed	PUR8_HELPY	purB HP_1112	440	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P56474	reviewed	UVRA_HELPY	uvrA HP_0705	935	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00205}.	
P56737	reviewed	TRPD_HELPY	trpD HP_1280	335	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P60325	reviewed	RPOZ_HELPY	rpoZ HP_0776	74	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P65185	reviewed	ISPH_HELPY	ispH lytB HP_0400	274	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P71404	reviewed	CLPB_HELPY	clpB HP_0264	856	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.	
P77872	reviewed	CATA_HELPY	katA HP_0875	505	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25542	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.	X-ray crystallography (4)
P94842	reviewed	YBGC_HELPY	ybgC HP_0496	133	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	P55980		X-ray crystallography (1)
P94844	reviewed	DAPB_HELPY	dapB HP_0510	254	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25114	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00102}.	
P94845	reviewed	GLN1B_HELPY	glnA HP_0512	481	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250|UniProtKB:P9WN39}.	X-ray crystallography (2)
P96551	reviewed	SYE1_HELPY	gltX1 HP_0476	463	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00022}.	
P97245	reviewed	CAGT_HELPY	cagT cag12 HP_0532	280	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25258	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Lipid-anchor {ECO:0000305}.	Electron microscopy (1)
Q09065	reviewed	UREF_HELPY	ureF HP_0069	254	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	Q09066; Q09067	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01385}.	Electron microscopy (1); X-ray crystallography (5)
Q48260	reviewed	MOAC_HELPY	moaC HP_0798	158	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
Q48269	reviewed	PSS_HELPY	pssA ptr HP_1071	237	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.	
Q48271	reviewed	COPP_HELPY	copP HP_1073	66	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	P56039		NMR spectroscopy (1)
O05730	reviewed	VDLC_HELPY	vdlC HP_0890	284	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O05731	reviewed	Y889_HELPY	HP_0889	326	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane; Multi-pass membrane protein.	
O05732	reviewed	Y888_HELPY	HP_0888	255	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000305}; Peripheral membrane protein {ECO:0000305}.	
O06912	reviewed	FRDC_HELPY	frdC HP_0193	255	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000255}; Multi-pass membrane protein {ECO:0000250|UniProtKB:P17413}.	
O07680	reviewed	Y1070_HELPY	HP_1070	84	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24853	reviewed	NUSB_HELPY	nusB HP_0001	138	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24855	reviewed	CYNT_HELPY	cynT HP_0004	221	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24864	reviewed	CHEV1_HELPY	cheV1 HP_0019	321	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24875	unreviewed	O24875_HELPY	HP_0033	741	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24876	reviewed	Y035_HELPY	HP_0035	97	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm, nucleoid {ECO:0000255|HAMAP-Rule:MF_00274}.	X-ray crystallography (1)
O24884	unreviewed	O24884_HELPY	HP_0043	470	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O24885	unreviewed	O24885_HELPY	gmd HP_0044	381	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24889	unreviewed	O24889_HELPY	HP_0048	769	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24891	unreviewed	O24891_HELPY	HP_0050	232	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (2)
O24892	unreviewed	O24892_HELPY	HP_0051	355	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24895	unreviewed	O24895_HELPY	HP_0054	823	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24896	unreviewed	O24896_HELPY	HP_0055	496	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU366012}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU366012}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O24897	unreviewed	O24897_HELPY	HP_0056	1185	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24916	unreviewed	O24916_HELPY	HP_0090	309	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24917	unreviewed	O24917_HELPY	HP_0091	277	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24918	unreviewed	O24918_HELPY	HP_0092	277	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24924	reviewed	THRC_HELPY	thrC HP_0098	486	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24931	reviewed	LUXS_HELPY	luxS HP_0105	155	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24933	reviewed	HRCA_HELPY	hrcA HP_0111	266	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24947	unreviewed	O24947_HELPY	HP_0134	449	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24952	unreviewed	O24952_HELPY	HP_0140	549	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU365092}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU365092}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O24953	unreviewed	O24953_HELPY	HP_0141	551	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU365092}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU365092}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O24954	unreviewed	O24954_HELPY	HP_0142	328	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24955	unreviewed	O24955_HELPY	HP_0144	488	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O24963	unreviewed	O24963_HELPY	mqnD HP_0152	287	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24977	unreviewed	O24977_HELPY	HP_0172	391	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24978	unreviewed	O24978_HELPY	HP_0173	255	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU362071}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU362071}. Bacterial flagellum basal body {ECO:0000256|RuleBase:RU362071}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O24980	reviewed	PSEI_HELPY	pseI HP_0178	340	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24991	reviewed	LPXD_HELPY	lpxD HP_0196	336	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24999	reviewed	APBC_HELPY	mrp HP_0207	368	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25009	unreviewed	O25009_HELPY	HP_0221	326	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25016	reviewed	KDSB_HELPY	kdsB HP_0230	243	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00057}.	
O25018	reviewed	Y232_HELPY	HP_0232	215	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_01421}; Lipid-anchor {ECO:0000255|HAMAP-Rule:MF_01421}.	
O25028	reviewed	FLGI_HELPY	flgI HP_0246	342	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Periplasm {ECO:0000250}. Bacterial flagellum basal body {ECO:0000250}.	
O25037	unreviewed	O25037_HELPY	HP_0256	142	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|ARBA:ARBA00004413}; Peripheral membrane protein {ECO:0000256|ARBA:ARBA00004413}; Cytoplasmic side {ECO:0000256|ARBA:ARBA00004413}. Membrane {ECO:0000256|ARBA:ARBA00004287}; Peripheral membrane protein {ECO:0000256|ARBA:ARBA00004287}; Cytoplasmic side {ECO:0000256|ARBA:ARBA00004287}.	
O25039	reviewed	EX7L_HELPY	xseA HP_0259	420	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00378}.	
O25042	reviewed	T2TA_HELPY	hpyAIR HP_0262	193	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25043	unreviewed	O25043_HELPY	HP_0263	252	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25045	reviewed	PYRX_HELPY	pyrC' HP_0266	378	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25056	unreviewed	O25056_HELPY	HP_0279	340	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000256|ARBA:ARBA00004515}; Peripheral membrane protein {ECO:0000256|ARBA:ARBA00004515}; Cytoplasmic side {ECO:0000256|ARBA:ARBA00004515}. Membrane {ECO:0000256|ARBA:ARBA00004287}; Peripheral membrane protein {ECO:0000256|ARBA:ARBA00004287}; Cytoplasmic side {ECO:0000256|ARBA:ARBA00004287}.	
O25060	unreviewed	O25060_HELPY	HP_0286	550	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25088	reviewed	TATA_HELPY	tatA HP_0320	79	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000255|HAMAP-Rule:MF_00236}; Single-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_00236}.	
O25092	reviewed	FLGH_HELPY	flgH HP_0325	237	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell outer membrane {ECO:0000250}. Bacterial flagellum basal body {ECO:0000250}.	
O25094	reviewed	PSEH_HELPY	pseH HP_0327	180	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O25098	reviewed	MIND_HELPY	minD HP_0331	268	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Peripheral membrane protein {ECO:0000250}.	
O25099	reviewed	MINE_HELPY	minE HP_0332	77	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (2)
O25101	reviewed	YQGF_HELPY	HP_0334	134	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00651}.	
O25106	unreviewed	O25106_HELPY	HP_0339	116	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25114	reviewed	Y347_HELPY	HP_0347	298	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	P94844		
O25118	unreviewed	O25118_HELPY	HP_0351	567	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Bacterial flagellum basal body {ECO:0000256|ARBA:ARBA00004117, ECO:0000256|PIRNR:PIRNR004862}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	X-ray crystallography (1)
O25120	unreviewed	O25120_HELPY	HP_0353	258	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O07025; O25120		
O25127	unreviewed	O25127_HELPY	HP_0360	344	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25134	unreviewed	O25134_HELPY	HP_0370	458	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25135	unreviewed	O25135_HELPY	HP_0371	156	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25330		
O25138	reviewed	RSME_HELPY	rsmE HP_0374	226	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.	
O25144	unreviewed	O25144_HELPY	HP_0382	407	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25150	reviewed	CMOA_HELPY	cmoA HP_0388	243	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25154	reviewed	CHEV3_HELPY	cheV3 HP_0393	311	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25158	unreviewed	O25158_HELPY	HP_0397	524	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25166	unreviewed	O25166_HELPY	HP_0410	249	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell outer membrane {ECO:0000256|ARBA:ARBA00004459}; Lipid-anchor {ECO:0000256|ARBA:ARBA00004459}. Membrane {ECO:0000256|ARBA:ARBA00004635}; Lipid-anchor {ECO:0000256|ARBA:ARBA00004635}.	X-ray crystallography (1)
O25173	reviewed	CMOB_HELPY	cmoB HP_0419	261	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25176	unreviewed	O25176_HELPY	HP_0422	615	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25188	unreviewed	O25188_HELPY	HP_0440	677	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25210	unreviewed	O25210_HELPY	HP_0463	487	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25211	unreviewed	O25211_HELPY	HP_0464	1055	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25219	unreviewed	O25219_HELPY	HP_0473	246	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25220	unreviewed	O25220_HELPY	HP_0474	224	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363032}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363032}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25223	unreviewed	O25223_HELPY	HP_0478	545	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25226	unreviewed	O25226_HELPY	HP_0481	211	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25229	unreviewed	O25229_HELPY	HP_0485	314	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25234	unreviewed	O25234_HELPY	HP_0492	278	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell outer membrane {ECO:0000256|ARBA:ARBA00004459}; Lipid-anchor {ECO:0000256|ARBA:ARBA00004459}. Membrane {ECO:0000256|ARBA:ARBA00004635}; Lipid-anchor {ECO:0000256|ARBA:ARBA00004635}.	X-ray crystallography (1)
O25248	unreviewed	O25248_HELPY	HP_0507	212	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25254	reviewed	HSLU_HELPY	hslU HP_0516	443	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00249}.	
O25284	unreviewed	O25284_HELPY	HP_0558	412	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25286	unreviewed	O25286_HELPY	HP_0561	247	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (2)
O25293	unreviewed	O25293_HELPY	ychF HP_0569	366	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25300	reviewed	LEP_HELPY	lepB HP_0576	290	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Single-pass type II membrane protein {ECO:0000305}.	
O25304	unreviewed	O25304_HELPY	HP_0582	324	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000256|ARBA:ARBA00004383}; Single-pass membrane protein {ECO:0000256|ARBA:ARBA00004383}; Periplasmic side {ECO:0000256|ARBA:ARBA00004383}.	
O25305	unreviewed	O25305_HELPY	HP_0583	293	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25306	unreviewed	O25306_HELPY	HP_0584	123	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004287}; Peripheral membrane protein {ECO:0000256|ARBA:ARBA00004287}; Cytoplasmic side {ECO:0000256|ARBA:ARBA00004287}.	X-ray crystallography (1)
O25319	unreviewed	O25319_HELPY	HP_0597	659	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25326	unreviewed	O25326_HELPY	HP_0605	477	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25345	unreviewed	O25345_HELPY	HP_0628	225	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Secreted {ECO:0000256|RuleBase:RU366075}.	
O25348	unreviewed	O25348_HELPY	HP_0631	384	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25363	unreviewed	O25363_HELPY	HP_0646	273	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (2)
O25367	unreviewed	O25367_HELPY	HP_0652	207	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O25369	reviewed	BAMA_HELPY	bamA HP_0655	916	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell outer membrane {ECO:0000255|HAMAP-Rule:MF_01430}.	
O25371	reviewed	YMXG_HELPY	ymxG HP_0657	432	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Secreted {ECO:0000269|PubMed:17533641}.	
O25377	unreviewed	O25377_HELPY	HP_0666	433	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25383	unreviewed	O25383_HELPY	HP_0672	390	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25387	unreviewed	O25387_HELPY	HP_0676	168	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|HAMAP-Rule:MF_00772}.	
